Date,Tmax_F,Tmean_F,Tmin_F,Precip_in,Snowfall_in,SnowDepth_in,CoolingDD_65F,HeatingDD_65F,GrowingDD_50F
8/13/2007,72,58.5,45,0,0,0,0,6,9
8/14/2007,74,59.5,45,0,0,0,0,5,10
8/15/2007,68,55.5,43,0,0,0,0,9,6
8/16/2007,71,56.5,42,0,0,0,0,8,7
8/17/2007,74,60.5,47,0.01,0,0,0,4,11
8/18/2007,65,57.5,50,0.05,0,0,0,7,8
8/19/2007,60,54,48,0,0,0,0,11,4
8/20/2007,59,53.5,48,0,0,0,0,11,4
8/21/2007,65,56,47,0,0,0,0,9,6
8/22/2007,59,52.5,46,0.1,0,0,0,12,3
8/23/2007,61,53,45,0.01,0,0,0,12,3
8/24/2007,58,51.5,45,0.13,0,0,0,13,2
8/25/2007,63,55.5,48,0.08,0,0,0,9,6
8/26/2007,58,52.5,47,0.16,0,0,0,12,3
8/27/2007,64,56,48,0.08,0,0,0,9,6
8/28/2007,63,52.5,42,0,0,0,0,12,3
8/29/2007,61,51,41,0.05,0,0,0,14,1
8/30/2007,61,54.5,48,0.18,0,0,0,10,5
8/31/2007,62,55,48,0.14,0,0,0,10,5
9/1/2007,57,51.5,46,0.05,0,0,0,13,2
9/2/2007,M,M,M,M,M,M,M,M,M
9/3/2007,61,49.5,38,0.02A,0,0,0,15,0
9/4/2007,65,52.5,40,0,0,0,0,12,3
9/5/2007,55,49.5,44,0.58,0,0,0,15,0
9/6/2007,56,51.5,47,1.08,0,0,0,13,2
9/7/2007,57,52,47,0.27,0,0,0,13,2
9/8/2007,58,52,46,0.1,0,0,0,13,2
9/9/2007,56,51.5,47,0.62,0,0,0,13,2
9/10/2007,65,57.5,50,0.16,0,0,0,7,8
9/11/2007,61,54,47,0.34,0,0,0,11,4
9/12/2007,63,51.5,40,T,0,0,0,13,2
9/13/2007,59,50,41,0,0,0,0,15,0
9/14/2007,59,49.5,40,0,0,0,0,15,0
9/15/2007,56,49.5,43,0.81,0,0,0,15,0
9/16/2007,57,50.5,44,0.8,0,0,0,14,1
9/17/2007,57,49,41,0.44,0,0,0,16,0
9/18/2007,57,49,41,0.17,0,0,0,16,0
9/19/2007,55,48.5,42,0.16,0,0,0,16,0
9/20/2007,56,50.5,45,0.4,0,0,0,14,1
9/21/2007,54,48.5,43,0.65,0,0,0,16,0
9/22/2007,55,48,41,0.01,0,0,0,17,0
9/23/2007,54,48,42,0.09,0,0,0,17,0
9/24/2007,49,45,41,1.32,0,0,0,20,0
9/25/2007,54,47.5,41,0.32,0,0,0,17,0
9/26/2007,52,46.5,41,0.73,0,0,0,18,0
9/27/2007,50,43.5,37,0.2,0,0,0,21,0
9/28/2007,50,41.5,33,0,0,0,0,23,0
9/29/2007,51,42,33,0.22,0,0,0,23,0
9/30/2007,50,45,40,0.03,0,0,0,20,0
10/1/2007,48,44,40,0.39,0,0,0,21,0
10/2/2007,48,44,40,0.53,0,0,0,21,0
10/3/2007,50,44.5,39,0.22,0,0,0,20,0
10/4/2007,52,42,32,0.04,0,0,0,23,0
10/5/2007,49,41.5,34,0.54,0,0,0,23,0
10/6/2007,47,43.5,40,1.2,0,0,0,21,0
10/7/2007,48,42.5,37,0.25,0,0,0,22,0
10/8/2007,M,M,M,M,M,M,M,M,M
10/9/2007,46,39,32,0.43A,0,0,0,26,0
10/10/2007,47,41.5,36,0.04,0,0,0,23,0
10/11/2007,45,40.5,36,0.38,0,0,0,24,0
10/12/2007,45,40.5,36,0.51,0,0,0,24,0
10/13/2007,45,41,37,0.59,0,0,0,24,0
10/14/2007,49,43,37,0.16,0,0,0,22,0
10/15/2007,47,42,37,0.36,0,0,0,23,0
10/16/2007,46,41.5,37,0.02,0,0,0,23,0
10/17/2007,50,43,36,0,0,0,0,22,0
10/18/2007,47,42.5,38,0.07,0,0,0,22,0
10/19/2007,44,37.5,31,0.78,0,0,0,27,0
10/20/2007,43,36,29,0.01,0,0,0,29,0
10/21/2007,41,36.5,32,0.19,0,0,0,28,0
10/22/2007,42,37.5,33,1.18,0,0,0,27,0
10/23/2007,45,40,35,0.03,0,0,0,25,0
10/24/2007,45,37.5,30,0,0,0,0,27,0
10/25/2007,45,37.5,30,0.02,0,0,0,27,0
10/26/2007,46,41,36,0.11,0,0,0,24,0
10/27/2007,45,39.5,34,0.96,0,0,0,25,0
10/28/2007,43,38.5,34,0.47,0,0,0,26,0
10/29/2007,46,38.5,31,0.31,0,0,0,26,0
10/30/2007,44,37.5,31,0.15,0,0,0,27,0
10/31/2007,45,40.5,36,0.62,0,0,0,24,0
11/1/2007,43,39,35,0.3,0,0,0,26,0
11/2/2007,43,38,33,0.7,0,0,0,27,0
11/3/2007,43,37,31,0.56,0,0,0,28,0
11/4/2007,40,36,32,0.11,0,0,0,29,0
11/5/2007,40,35.5,31,0.04,0,0,0,29,0
11/6/2007,39,34,29,0.04,0,0,0,31,0
11/7/2007,39,33,27,T,0,0,0,32,0
11/8/2007,38,33.5,29,0.15,0,0,0,31,0
11/9/2007,40,33,26,0.01,0,0,0,32,0
11/10/2007,39,34,29,0.15,0,0,0,31,0
11/11/2007,39,34.5,30,0.39,0,0,0,30,0
11/12/2007,41,35,29,0.01,0,0,0,30,0
11/13/2007,40,34.5,29,0.09,0,0,0,30,0
11/14/2007,41,36.5,32,0.25,0,0,0,28,0
11/15/2007,42,35,28,0.02,0,0,0,30,0
11/16/2007,43,36.5,30,0.23,0,0,0,28,0
11/17/2007,47,41,35,0,0,0,0,24,0
11/18/2007,42,37,32,0,0,0,0,28,0
11/19/2007,M,M,30,0.08,0,0,M,M,M
11/20/2007,40,37,34,0.08,0,0,0,28,0
11/21/2007,41,37,33,0.02,0,0,0,28,0
11/22/2007,42,39,36,0,0,0,0,26,0
11/23/2007,41,38,35,0.1,0,0,0,27,0
11/24/2007,41,37.5,34,0.43,0,0,0,27,0
11/25/2007,38,35,32,0.23,0,0,0,30,0
11/26/2007,39,35.5,32,0.3,0,0,0,29,0
11/27/2007,40,35.5,31,0.1,0,0,0,29,0
11/28/2007,M,M,M,M,0,0,M,M,M
11/29/2007,40,34,28,0.20A,0,0,0,31,0
11/30/2007,34,29,24,T,0,0,0,36,0
12/1/2007,30,25,20,0,0,0,0,40,0
12/2/2007,28,23,18,0,0,0,0,42,0
12/3/2007,22,13,4,0,0,0,0,52,0
12/4/2007,8,4,0,0,0,0,0,61,0
12/5/2007,16,7.5,-1,0,0,0,0,57,0
12/6/2007,23,17,11,0,0,0,0,48,0
12/7/2007,27,20,13,T,0.5,1,0,45,0
12/8/2007,31,25.5,20,0.1,1,1,0,39,0
12/9/2007,37,31.5,26,0.57,T,1,0,33,0
12/10/2007,37,33.5,30,0.1,0,0,0,31,0
12/11/2007,36,33,30,0.82,0.5,0,0,32,0
12/12/2007,37,33.5,30,0.39,0.3,0,0,31,0
12/13/2007,38,34.5,31,0.4,0,0,0,30,0
12/14/2007,37,34,31,0.16,0,0,0,31,0
12/15/2007,38,35,32,0.42,0,0,0,30,0
12/16/2007,37,32.5,28,0.14,0,0,0,32,0
12/17/2007,35,31.5,28,M,3.5,3,0,33,0
12/18/2007,32,27,22,0.14A,M,M,0,38,0
12/19/2007,30,24,18,T,T,5,0,41,0
12/20/2007,27,20.5,14,0,0,5,0,44,0
12/21/2007,33,26.5,20,0.1,2,7,0,38,0
12/22/2007,35,32,29,0.62,1.6,6,0,33,0
12/23/2007,36,32,28,0.09,0,5,0,33,0
12/24/2007,40,35,30,0.2,0,4,0,30,0
12/25/2007,38,34,30,0.02,0,4,0,31,0
12/26/2007,39,34,29,M,0,4,0,31,0
12/27/2007,35,30.5,26,0.02A,0,M,0,34,0
12/28/2007,34,28.5,23,0,0,4,0,36,0
12/29/2007,33,29,25,0.49,8.8,14,0,36,0
12/30/2007,34,30,26,0.24,3,16,0,35,0
12/31/2007,33,29,25,0.01,T,16,0,36,0
1/1/2008,35,31.5,28,0.19,2,18,0,33,0
1/2/2008,35,31.5,28,0.17,0.5,16,0,33,0
1/3/2008,37,33,29,0.34,0,13,0,32,0
1/4/2008,37,32.5,28,0,0,12,0,32,0
1/5/2008,37,30.5,24,0,0,12,0,34,0
1/6/2008,32,27.5,23,0.05,1.5,14,0,37,0
1/7/2008,35,30,25,0,T,14,0,35,0
1/8/2008,36,31.5,27,0,0,12,0,33,0
1/9/2008,36,31.5,27,0.12,2.6,14,0,33,0
1/10/2008,35,31,27,0.01,0.4,14,0,34,0
1/11/2008,31,26,21,0,0,14,0,39,0
1/12/2008,34,27,20,0.09,0.8,14,0,38,0
1/13/2008,34,29.5,25,0.91,3.5,18,0,35,0
1/14/2008,32,25.5,19,0.31,11,30,0,39,0
1/15/2008,29,22,15,T,0.8,30,0,43,0
1/16/2008,35,28,21,2.3,2.4,29,0,37,0
1/17/2008,39,34.5,30,0.12,0,25,0,30,0
1/18/2008,36,33,30,1.6,3,25,0,32,0
1/19/2008,38,32.5,27,0.75,T,24,0,32,0
1/20/2008,35,28.5,22,0,0,24,0,36,0
1/21/2008,30,24.5,19,0,0,24,0,40,0
1/22/2008,31,26,21,0,0.3,24,0,39,0
1/23/2008,34,30.5,27,0.22,0.8,24,0,34,0
1/24/2008,37,32.5,28,0,0,24,0,32,0
1/25/2008,33,26.5,20,0.25,3.2,27,0,38,0
1/26/2008,33,26.5,20,0.19,7.7,36,0,38,0
1/27/2008,25,13,1,0,0,34,0,52,0
1/28/2008,15,6.5,-2,0,0,34,0,58,0
1/29/2008,16,M,M,0.22,0,32,M,M,M
1/30/2008,20,14.5,9,0,T,32,0,50,0
1/31/2008,20,13,6,M,0.5,32,0,52,0
2/1/2008,21,13,5,0.03,1.6,34,0,52,0
2/2/2008,24,17,10,T,2,36,0,48,0
2/3/2008,31,20.5,10,0.13,3.7,40,0,44,0
2/4/2008,33,29,25,0.61,6.5,47,0,36,0
2/5/2008,33,26,19,M,6,50,0,39,0
2/6/2008,23,14,5,M,0,48,0,51,0
2/7/2008,21,10,-1,2.00A,0,46,0,55,0
2/8/2008,15,7.5,0,0,0,45,0,57,0
2/9/2008,13,5.5,-2,0,0,44,0,59,0
2/10/2008,22,13,4,0.85,10.5,54,0,52,0
2/11/2008,32,24,16,0.32,3.8,55,0,41,0
2/12/2008,36,25.5,15,0.39,T,49,0,39,0
2/13/2008,39,34.5,30,0.15,0,44,0,30,0
2/14/2008,37,33.5,30,0.39,0,42,0,31,0
2/15/2008,40,35.5,31,0.15,0,37,0,29,0
2/16/2008,36,32,28,T,T,36,0,33,0
2/17/2008,36,32,28,0.51,3.3,39,0,33,0
2/18/2008,42,M,M,0.15,T,39,M,M,M
2/19/2008,37,33.5,30,0.03,0,39,0,31,0
2/20/2008,39,34.5,30,0,0,38,0,30,0
2/21/2008,44,37.5,31,0.1,0,36,0,27,0
2/22/2008,45,37,29,0.03,0,34,0,28,0
2/23/2008,41,32,23,0,0,34,0,33,0
2/24/2008,35,31.5,28,0,T,34,0,33,0
2/25/2008,35,32,29,0.1,1,35,0,33,0
2/26/2008,38,33,28,0,0,34,0,32,0
2/27/2008,38,32.5,27,0.3,T,34,0,32,0
2/28/2008,41,34,27,0.05,0,33,0,31,0
2/29/2008,38,33,28,0.01,0,32,0,32,0
3/1/2008,38,33,28,0,0,32,0,32,0
3/2/2008,35,31,27,0.11,1.4,33,0,34,0
3/3/2008,40,35,30,0.02,0,33,0,30,0
3/4/2008,42,36,30,0.14,0,31,0,29,0
3/5/2008,43,36,29,0,0,31,0,29,0
3/6/2008,39,34,29,0.62,0,30,0,31,0
3/7/2008,42,37,32,0.21,0,30,0,28,0
3/8/2008,44,37.5,31,0.31,0,29,0,27,0
